id,image,location,depth,date,flagged,remarks
5f093c33-1e86-4b0b-9e95-085140611111,"","{""lat"":12.918875,""lng"":80.0902972}",78,2023-12-08 11:24:34.528,,""
6b0a80a5-b7eb-4a43-a9da-cabf47d92d49,https://cwl-images.s3.ap-south-1.amazonaws.com/aaa0565dce8224065320a743d53c6b64.jpeg,"{""lat"":13.015976778305665,""lng"":80.15258193387184}",78,2023-12-08 11:27:08.721,,Water logging for last 6 days despite sunshine
bc0c209f-83b5-4a71-85fe-e88b532e79b4,"","{""lat"":13.015976778305665,""lng"":80.15258193387184}",78,2023-12-08 11:28:31.811,,Water logging since last 6 days despite sunshine
34dd5a07-75b3-409c-948b-fabe7dd82540,https://cwl-images.s3.ap-south-1.amazonaws.com/94e9b33d9e5d60ad8ceee62d4786ea7b.jpeg,"{""lat"":13.015868478320932,""lng"":80.15262242444206}",90,2023-12-08 11:40:32.925,,"SRI BALAJI GALAXY, ROJA STREET, KOLAPAKKAM"
653d3fdc-0bca-48dd-a37e-a0f9c7cd52f9,https://cwl-images.s3.ap-south-1.amazonaws.com/06ebd35ac54b043ea7df1c930640b8c7.jpeg,"{""lat"":13.015868478320932,""lng"":80.15262242444206}",90,2023-12-08 11:41:12.73,,"SRI BALAJI GALAXY, ROJA STREET, KOLAPAKKAM"
58f87e27-6213-47aa-9931-c0358e5949a2,"","{""lat"":13.323344612362638,""lng"":80.06476666485678}",60,2023-12-08 11:45:11.64,,Old Perungalthur Rajarajeswanagar 1 st street Gandhi nagar
6836b74a-cd52-4544-a582-f9295fe2a542,"","{""lat"":12.978856,""lng"":77.6574285}",42,2023-12-08 11:46:41.046,,"Porur , Lakshmi Nagar extension,4th main st"
ef281762-5912-4611-b2fb-c605a5dafc61,"","{""lat"":12.9188912,""lng"":80.0901209}",78,2023-12-08 11:46:57.905,,""
cf318dcb-ba5e-4d0a-9764-70ed13fc2186,"","{""lat"":12.9188912,""lng"":80.0901209}",74,2023-12-08 11:47:08.527,,""
109a3d2f-2f16-4e5b-bb2a-1a64448a1cd4,"","{""lat"":12.9188912,""lng"":80.0901209}",143,2023-12-08 11:47:22.069,,""
6185a396-f405-4d9d-8450-44c0701d893a,"","{""lat"":13.0543248,""lng"":80.2213932}",24,2023-12-08 11:48:27.95,,"When the water level  in our backyard increases, water enters our house THROUGH  the floor tiles.  When the rain stops and the water level outside reduces, the water flooding our house is reabsorbed through the tiles. After 3 days of steady rains, usually 10 cm of water enters through the floor tilesin the house. In Michaung, we had 24cm or more. Best of luck for this endeavor."
3ce5fe8c-f0b6-4e61-b14f-461f3cfb9f00,"","{""lat"":13.0543248,""lng"":80.2213932}",200,2023-12-08 11:48:52.99,,""
13796dfa-831c-4e84-ada3-ecce8ca101e1,"","{""lat"":13.334639538248148,""lng"":80.11950841478259}",62,2023-12-08 11:52:29.538,,Gandhi nagar old perungalathur Chennai -63
50ccfe29-7f44-4302-b68e-c6cdd5cc56ac,"","{""lat"":13.0543248,""lng"":80.2213932}",24,2023-12-08 11:53:04.958,,"When there is frequent rainfall leading to water standing in our backyard,  then groundwater enters our house THROUGH the floor tiles.  It is usually 10 cm water level flooding the house. When the water level subsides on the backyard, the flood water in the house gets reabsorbed through the tiles. During Michaung we had 24 cm of water in the house. Best of luck for this endeavor. I live in Kodambakkam."
6e1c03bd-67cd-4bc2-be10-638d08eab2be,"","{""lat"":13.1122642,""lng"":80.2295968}",67,2023-12-08 16:14:20.044,,High raised building new ones in the past 10 yrs is ok but old building water entered ground floor 
37c0ea24-cdeb-4311-b5d3-57c338c88126,"","{""lat"":13.0676241,""lng"":80.2144004}",80,2023-12-08 11:53:56.668,,"Reason for FLOOD in Arumbakkam MMDA Colony 1.	The Water way Canal from Arumbakkam  Metro Rail station to Nelson Manickam Road via Vinayagapuram, Azad Nagar, Choolaimedu the silt and debris not cleared for several years.  2.	 In MMDA COLONY Main road as per the enclosed sketch part A the storm and water way has been reconstructed. At that time the water way in between Vallalar road and Maraimalai Adigal street  was not repaired/ debris Cleared. 3. The existing entire Stretch along Maraimalai Adigal street up to Azad Nagar has not been reconstructed / debris cleared.          The item no. 2 and 3 has already been represented to govt. department, but no remedy.  From K. S. SHANMUGAM, 7904061551"
de54e952-fa54-480a-9939-b77ee282e9be,"","{""lat"":13.1066434,""lng"":80.1859423}",154,2023-12-08 11:56:34.442,,House was flooded very badly. Water inside the house was at neck level. Outside house level was higher. The korattur eri had overflowed leading to destructive flooding. Flood waters even covered the well. Encroachments on eri banks by real estate buildings has caused this flooding.  For past 40 years we have not had this kind of floods.  
ada62144-0f69-441e-bffa-9d44915dd4d1,"","{""lat"":12.9612888,""lng"":80.2095013}",160,2023-12-08 12:04:17.392,,""
63b79923-781e-4dda-8958-4f4585f92f64,"","{""lat"":12.9612888,""lng"":80.2095013}",147,2023-12-08 12:04:37.675,,""
cf76c062-c39d-4af7-bb75-eae76ee5e2e9,"","{""lat"":12.9612888,""lng"":80.2095013}",149,2023-12-08 12:04:49.927,,""
6e093cbe-56e8-475f-94b1-11334dee0a51,"","{""lat"":12.9848992,""lng"":80.207207}",102,2023-12-08 12:11:08.597,,""
e4c2e526-d42c-4b98-bf68-706aeb4f87aa,https://cwl-images.s3.ap-south-1.amazonaws.com/abe9c80e102772e284dcf8c02b55545f.jpeg,"{""lat"":12.9297835,""lng"":80.1322161}",36,2023-12-08 12:11:52.262,,25 
7ffdac22-1f6a-476f-b3f8-a269de23683d,"","{""lat"":12.8319488,""lng"":80.0456704}",128,2023-12-08 12:26:23.89,,what about if i have suv
5f7ea295-bfda-42d6-9499-6d4a3fad4e63,"","{""lat"":12.9286089,""lng"":80.120002}",78,2023-12-08 12:33:00.016,,""
ea25b7e1-9e85-420a-9925-dd7c9c61250e,"","{""lat"":13.0560735,""lng"":80.2443582}",46,2023-12-08 12:35:40.336,,""
6613953b-2acf-4bbe-a316-53db397a7940,https://cwl-images.s3.ap-south-1.amazonaws.com/b6e3be3ca3f609e93eebb54e9e6fbd49.jpeg,"{""lat"":13.0203413,""lng"":80.1754747}",125,2023-12-08 12:50:31.355,,Water not draining more than 3days
77fca948-c026-4104-9cf6-a322446e2431,"","{""lat"":13.1202985,""lng"":80.1609895}",18,2023-12-08 13:07:21.063,,This water level was for a period of half day n then it drained
2dcbd512-35ed-4557-8e88-6f58f87e5765,"","{""lat"":13.0735788,""lng"":80.273642}",120,2023-12-08 13:20:26.122,,""
8697ce95-ebbe-4a68-bb04-adcb9f271cdf,"","{""lat"":13.1251547,""lng"":79.911049}",38,2023-12-08 13:25:15.57,,"I see this level of water in my area... And I don't have photographs regarding this, because at that time my phone got switched off and no network "
1958f2fd-ede0-45c8-9e38-f82e495a84d5,"","{""lat"":13.059392952245036,""lng"":80.2089278384221}",48,2023-12-08 13:27:46.631,,""
c2c95221-8ed9-42d6-8981-17c0448eeac2,"","{""lat"":12.9827291,""lng"":80.2105619}",90,2023-12-08 13:32:07.325,,""
5344409d-d4be-4d8c-8fb2-3ccc5ac098d7,"","{""lat"":12.9827291,""lng"":80.2105619}",91,2023-12-08 13:32:25.52,,In west velachery
b009cc23-e9fd-4172-b12b-10f70b557498,"","{""lat"":12.9827291,""lng"":80.2105619}",95,2023-12-08 13:33:29.88,,""
c938162e-cd0d-4c96-9143-9a5b33edb0fc,https://cwl-images.s3.ap-south-1.amazonaws.com/ce802b6c8a07855a417bf80be32e06b0.jpeg,"{""lat"":13.1359263,""lng"":80.2212409}",49,2023-12-08 13:36:47.919,,""
ced5db38-0e1f-4253-a4fc-ad1576873de3,https://cwl-images.s3.ap-south-1.amazonaws.com/6bf2bd2f106bc30de1b762f432c7e931.jpeg,"{""lat"":13.1359263,""lng"":80.2212409}",49,2023-12-08 13:37:35.013,,""
76808b11-5abe-4b6f-8de1-21eb3e90e255,"","{""lat"":13.1359263,""lng"":80.2212409}",48,2023-12-08 13:37:57.235,,""
bdb36a34-016c-4fe9-bf0a-828820f7e533,https://cwl-images.s3.ap-south-1.amazonaws.com/14265b99a24b7c710ca491babb208456.jpeg,"{""lat"":12.9841648,""lng"":80.2135822}",59,2023-12-08 13:49:07.757,,Water entered into our house
e375fbfa-2f31-4d21-9d0c-35597e10d82c,https://cwl-images.s3.ap-south-1.amazonaws.com/b65b2360b9eded7df67ada414e2a569b.jpeg,"{""lat"":12.9009009009009,""lng"":80.22321803804286}",64,2023-12-08 14:12:57.736,,"On the road 135cm, car park 65cm"
96895b53-4caa-4442-bb62-ffcb9b003504,"","{""lat"":12.884622435610856,""lng"":80.19955973759821}",18,2023-12-08 14:39:05.145,,Perumbakkam hill
bdbd5d9c-0d5c-4ddc-aefc-3de2dce10e04,https://cwl-images.s3.ap-south-1.amazonaws.com/a3de1ec8295708037f66c4b0b6e04b26.jpeg,"{""lat"":13.0623757,""lng"":80.2090932}",91,2023-12-08 14:39:53.07,,""
f612bef0-5dca-4aed-9fff-93dba68a1cec,"","{""lat"":40.694227295264106,""lng"":-80.10830071066316}",100,2023-12-08 14:56:36.5,,""
ed44d2a3-925a-47e4-a66f-867294e82c77,"","{""lat"":40.694227295264106,""lng"":-80.10830071066316}",78,2023-12-08 14:57:08.858,,Bad water
02624840-2953-4a38-aaff-4707e396e193,"","{""lat"":13.1361116,""lng"":80.2202034}",45,2023-12-08 15:01:38.684,,""
531b86b4-50a6-459a-97d7-34d6cbf57c8e,"","{""lat"":13.0683894,""lng"":80.2131992}",44,2023-12-08 15:05:11.097,,""
5d80fd6e-c435-4f5b-979c-1464f3994576,"","{""lat"":13.0683894,""lng"":80.2131992}",51,2023-12-08 15:05:22.257,,""
9212aa92-14be-42fd-8011-84978dcf712e,"","{""lat"":13.0683894,""lng"":80.2131992}",45,2023-12-08 15:05:29.472,,""
402928da-9813-4e8b-b648-2d04eab5eb87,"","{""lat"":12.9284425,""lng"":80.1496348}",49,2023-12-08 15:40:50.429,,Water is 2& 1/2 feet high on the roads at each big rain . No drainage is cleaned here
92d8ffb6-4f2d-4729-a5a6-790bcecd1393,"","{""lat"":13.0769338,""lng"":80.2794145}",67,2023-12-08 15:44:36.219,,Island grounds
e01b2b94-ab90-4be3-b748-53f848485be5,"","{""lat"":13.0769337,""lng"":80.2794144}",67,2023-12-08 15:44:36.369,,Island grounds
8b7f4b6c-0fdf-4105-a695-3ca97e0ce744,"","{""lat"":13.1207,""lng"":80.2555}",41,2023-12-08 15:56:19.375,,""
69e16879-1fdf-49f8-ad88-003e04d5c9ac,"","{""lat"":13.1207,""lng"":80.2555}",41,2023-12-08 15:56:26.983,,""
65206899-0af9-458f-a9b6-6207fc1f4034,https://cwl-images.s3.ap-south-1.amazonaws.com/9904e6094241571662050fbbc0eb202c.jpeg,"{""lat"":13.0534962,""lng"":80.17918}",24,2023-12-08 16:01:32.861,,Duet some portion of tyre
7362d85f-c548-4459-977c-a909d09903f3,https://cwl-images.s3.ap-south-1.amazonaws.com/da710119dc29d90b079cd6ca99112e8e.jpeg,"{""lat"":13.0534962,""lng"":80.17918}",110,2023-12-08 16:03:22.604,,Ford Figo 
3a979462-36b0-4c0e-855c-e051bc0b02d0,"","{""lat"":13.0423146,""lng"":80.0964271}",37,2023-12-08 16:05:42.783,,""
c02ea6ea-9d02-4ef3-8e5a-da6a9e84d108,https://cwl-images.s3.ap-south-1.amazonaws.com/1f8d41bf32be6039e4970fe0af63311b.jpeg,"{""lat"":12.8845628,""lng"":80.199019}",30,2023-12-08 16:05:55.061,,Perumbakkam 
806da8fc-4b49-46c1-b1cb-ef6039c01d36,"","{""lat"":13.0423146,""lng"":80.0964271}",37,2023-12-08 16:06:52.656,,"Poonamallee,lakshmi nagar location near ramachandra kalyana mandapam"
90d57966-b8e4-444e-b9cf-4f371c400af0,"","{""lat"":12.9682245,""lng"":80.2181691}",60,2023-12-08 16:07:09.815,,""
ba04cf8c-37c7-4427-b731-656ffa7a4ed8,https://cwl-images.s3.ap-south-1.amazonaws.com/c8ecae12c9b356a1b6277c33c7f5a8ff.jpeg,"{""lat"":12.9682128,""lng"":80.2181659}",61,2023-12-08 16:10:13.895,,"My House and my street is covered with water,please do the needful."
a6089bd2-d6fb-4793-bb94-24faae209111,https://cwl-images.s3.ap-south-1.amazonaws.com/d2425ed6777408341bdbe172ec788ad3.jpeg,"{""lat"":12.9682307,""lng"":80.2181684}",59,2023-12-08 16:11:58.231,,My house and my street was sorrounded by water.Please help to remove the water from my street and home.
1b3d0ab9-da6e-42dd-9775-91e09fb180ac,"","{""lat"":13.1122632,""lng"":80.2295965}",85,2023-12-08 16:12:30.295,,""
d38a8fa9-35a1-4f33-b319-e5ce295ce11d,"","{""lat"":13.091210175315377,""lng"":80.21603184098247}",90,2023-12-08 16:13:28.824,,If only the government can stop raising the road every year.
41f959a1-7874-454e-9f6f-328421779551,https://cwl-images.s3.ap-south-1.amazonaws.com/095ae72be83cdc12204f82e54d9033fb.jpeg,"{""lat"":12.9681924,""lng"":80.2181348}",63,2023-12-08 16:13:55.96,,My house and my street was sorrounded by water.Please help to remove the water from my street and home.
95d3066d-a9a1-4d81-b76b-f613c514c321,"","{""lat"":8.68257782012479,""lng"":78.02963373330363}",32,2023-12-08 16:14:15.755,,""
ddde0f2b-426f-42e9-870e-8fec3575f42d,"","{""lat"":13.040464565664946,""lng"":80.11742866225248}",50,2023-12-08 16:14:22.452,,Mangadu Jeeva Nagar
0a961c45-abc7-4d20-b8bc-2bf5699d0fa7,"","{""lat"":13.040464565664946,""lng"":80.11742866225248}",56,2023-12-08 16:14:46.785,,Mangadu
eac8ce21-6c4c-4412-b1cf-dd291881da2e,"","{""lat"":12.9793455,""lng"":80.2324648}",60,2023-12-08 16:33:39.389,,""
f473f0bb-3622-464a-bf25-7391ad75b66a,"","{""lat"":12.7976078,""lng"":80.2255214}",28,2023-12-08 16:43:40.081,,"Padur village, OMR, Chengleput district."
ba7f7147-fbb2-4ed0-bf4f-2323e7fbb90e,"","{""lat"":12.8039525,""lng"":80.2225154}",69,2023-12-08 16:52:09.528,,Water logging mainly due to padur lake overflow. Overflow is because of public occupied its space. 
def2bb2a-2736-4db6-a3e5-9dc82e74b6eb,"","{""lat"":13.0318336,""lng"":80.2127872}",61,2023-12-08 17:00:24.671,,Water logging
d1f72e9d-fcff-45e9-9cb9-0d5bec8d755b,"","{""lat"":13.1258012,""lng"":80.1923092}",24,2023-12-08 17:01:22.72,,""
415f40b3-133e-46d1-90ca-64dbb0b8cceb,https://cwl-images.s3.ap-south-1.amazonaws.com/ba64e4a7a4b7cb9f0c762dacbb355a90.jpeg,"{""lat"":13.0015387,""lng"":80.2620616}",12,2023-12-08 17:04:25.713,,Adyar
7251db73-cc03-497e-b327-da284c9d9127,"","{""lat"":13.071969999999999,""lng"":80.20624833333333}",53,2023-12-08 17:16:08.881,,""
079390b2-30bf-444f-9bb4-1906848c45b1,"","{""lat"":13.072065000000002,""lng"":80.206105}",54,2023-12-08 17:16:29.821,,""
2637db43-9181-47c6-a2c3-45aa93789c32,"","{""lat"":10.9379584,""lng"":76.9523712}",153,2023-12-08 17:37:32.88,,""
d362a8c7-779e-421f-b718-8035758c6030,"","{""lat"":10.9379584,""lng"":76.9523712}",157,2023-12-08 17:37:37.334,,""
9656cb79-e185-4e6f-96d7-d8baed581a56,"","{""lat"":10.9379584,""lng"":76.9523712}",174,2023-12-08 17:37:41.584,,""
22814df0-dd5b-4385-8725-c54bfd9986b9,"","{""lat"":10.9379584,""lng"":76.9523712}",200,2023-12-08 17:37:54.033,,""
1ea42089-debe-4a23-9cfd-fdfd3dd482ef,"","{""lat"":10.9379584,""lng"":76.9523712}",7,2023-12-08 17:38:01.09,,""
3b36ac01-afa3-486b-9ee5-448cd59bb86f,"","{""lat"":13.0948798,""lng"":80.1943652}",62,2023-12-08 17:38:35.418,,""
c50697e6-11da-4497-acdd-434a8af6a004,"","{""lat"":10.987754,""lng"":76.9979669}",20,2023-12-08 18:11:24.567,,""
c8ad4e58-0aa1-40a3-ac7e-3b4fd2a6ceac,"","{""lat"":12.8998739,""lng"":80.1590808}",1,2023-12-08 18:28:58.442,,"Most places don't get water stagnation at all around Sri Dhenupureeswarar Temple at Madambakkam, Chennai 600126. We're staying at West Mada Street and there is absolutely no water stagnation, except for some water in the pot holes in the road or uneven road"
612f2578-339b-49a5-95d8-3c7da8286e6d,"","{""lat"":13.0133798,""lng"":80.160825}",35,2023-12-08 18:49:13.501,,""
2b7a911f-f790-4633-8361-7354d7a5d68e,https://cwl-images.s3.ap-south-1.amazonaws.com/dc968e9d3afd90c378a502ded62cd20d.jpeg,"{""lat"":13.1008298,""lng"":80.1320258}",32,2023-12-08 18:50:01.215,,""
4cdcdd97-4cc4-4301-bab4-ae585e7ab879,https://cwl-images.s3.ap-south-1.amazonaws.com/19f5cc15ad3d578184595b9bf580fba7.jpeg,"{""lat"":13.1008426,""lng"":80.1320304}",50,2023-12-08 18:50:51.972,,""
b793870b-6c45-44bf-97d7-168b8512d8b6,"","{""lat"":37.21144536169544,""lng"":-121.8570443935243}",5,2023-12-08 21:21:35.19,,""
c54c4c69-e990-4c4c-a249-785f4a251b12,"","{""lat"":18.97165361758251,""lng"":72.81278308419533}",110,2023-12-08 23:23:33.633,,15/33 and 16/33 KasturiRanga Road :Water from Kasturi Ranga Road runs into our property which is a deadend property off KR Rd the lane next to Mayflower restaurant. We have to pump out the water with the help of motors and wait a few days for water to recede and dry up.
32bc9953-5708-4d27-bdee-db754798b809,"","{""lat"":12.9133846,""lng"":80.0637872}",80,2023-12-09 01:26:36.693,,""
cb84f8c8-8df3-443f-86b3-1a6b79ccb1d8,"","{""lat"":12.9252425,""lng"":80.2096475}",200,2023-12-09 01:27:01.005,,""
1bef4921-841f-46cd-8ae2-e5ecac8a3043,"","{""lat"":12.9209999,""lng"":80.0631608}",107,2023-12-09 01:29:50.967,,If we check the actual ground level it is 2 feet more depth
f73192a3-5ab2-4e0f-a9c0-8fb99cf989d5,"","{""lat"":12.9507156,""lng"":80.1919769}",79,2023-12-09 01:39:06.166,,""
e40c53d4-c2ee-44b2-a6a1-c56a941d8361,"","{""lat"":10.08535593105096,""lng"":78.76249730577253}",76,2023-12-09 01:47:42.908,,""
c4d5ac62-7838-428d-b491-8f8a0152ad66,"","{""lat"":10.085353178642555,""lng"":78.76249710201922}",52,2023-12-09 01:48:00.603,,""
d5d6218b-b25c-4c6f-a7ba-ec6cd17cdae6,https://cwl-images.s3.ap-south-1.amazonaws.com/aee23c72c99d7e9e221b53e4a5fc4976.jpeg,"{""lat"":13.0938104,""lng"":80.263671}",65,2023-12-09 01:51:53.385,,"Choolai, Santhiyappa street"
3476c45b-309c-433a-adec-512534d0fcd9,https://cwl-images.s3.ap-south-1.amazonaws.com/f4eaaa4b33cf14aec14f307336f52851.jpeg,"{""lat"":12.969115,""lng"":80.2193309}",113,2023-12-09 01:53:50.571,,""
3bc6d42e-dca2-4bb8-ae98-92add5cfe175,"","{""lat"":13.0364325,""lng"":80.1729415}",108,2023-12-09 01:57:54.489,,""
0b6edf8a-801e-4318-987e-bac2697ad9f6,"","{""lat"":13.0364325,""lng"":80.1729415}",100,2023-12-09 01:58:09.548,,""
b9c15f07-f7b8-46fb-8354-2b7e2e4c621e,"","{""lat"":13.0364325,""lng"":80.1729415}",93,2023-12-09 01:58:15.119,,""
79e2151e-d031-442c-b233-d517e40b3dd7,"","{""lat"":13.0364325,""lng"":80.1729415}",105,2023-12-09 01:58:22.384,,""
1d64775c-d7de-4f12-9582-7ec76997e8fa,"","{""lat"":12.9127736,""lng"":80.0614166}",150,2023-12-09 02:13:31.503,,""
37dde4a3-c978-4ed5-885a-452d1e8aa262,"","{""lat"":12.846846846846846,""lng"":80.24288345793926}",52,2023-12-09 02:22:56.722,,""
c082981d-b4fc-4406-85eb-2a20a02e670e,"","{""lat"":12.846846846846846,""lng"":80.24288345793926}",59,2023-12-09 02:23:15.629,,""
133759c6-3587-4d45-9f3f-3e6112a0aa58,"","{""lat"":13.0544628,""lng"":80.2605961}",15,2023-12-09 02:36:12.849,,""
c4c01d8a-77c2-4ef0-a07c-9bf5a110367c,"","{""lat"":13.0544628,""lng"":80.2605961}",15,2023-12-09 02:36:36.489,,""
576e50ee-ed8e-42a5-8780-5495133d9a31,"","{""lat"":13.0544628,""lng"":80.2605961}",36,2023-12-09 02:37:01.466,,""
3af7a9ff-24a7-446a-bbc5-bfa3b63f2734,"","{""lat"":13.03826534324082,""lng"":80.25041503288303}",56,2023-12-09 03:10:36.95,,""
c6294b41-5712-4571-aef8-cba3ca3d0f51,https://cwl-images.s3.ap-south-1.amazonaws.com/7ab9a02bdc8ebebb09ce4512367c8fc2.jpeg,"{""lat"":13.0980295,""lng"":80.2340482}",60,2023-12-09 03:46:03.098,,"Southern end of Ramanuja Nagar is water logged with sewage and rain water for over 15 days. Residents have to wade in this filthy water if they have to get out of their house. This issue is prevailing since last week of Nov 2023 till today 09/12/2023. Our efforts to pump out water over the last few days has not been fruitful as fresh sewage mixed water from the neighbouring NMK street keeps on collecting in our colony and we are helpless. Residents of Ramanuja Nagar, Konnur High Road, Ayanavaram, Chennai 600023"
f8975271-bd3d-4420-9d10-b4e623ba9c13,"","{""lat"":13.0980295,""lng"":80.2340482}",60,2023-12-09 03:46:35.586,,"Southern end of Ramanuja Nagar is water logged with sewage and rain water for over 15 days. Residents have to wade in this filthy water if they have to get out of their house. This issue is prevailing since last week of Nov 2023 till today 09/12/2023. Our efforts to pump out water over the last few days has not been fruitful as fresh sewage mixed water from the neighbouring NMK street keeps on collecting in our colony and we are helpless. Residents of Ramanuja Nagar, Konnur High Road, Ayanavaram, Chennai 600023"
736fcc18-9f2c-432f-bfc6-7092b99644fc,"","{""lat"":12.9542467,""lng"":80.1543717}",120,2023-12-09 03:46:56.645,,Pallikarnai Kamakoti Nagar
773ac289-a49e-4620-9a18-a142aea3825f,"","{""lat"":12.907622570979582,""lng"":80.19177182106152}",25,2023-12-09 04:01:52.506,,""
31ca094d-7285-4a5c-a43c-fd377c2c9bff,"","{""lat"":12.955378,""lng"":80.1465512}",88,2023-12-09 04:12:56.402,,""
696fdd7a-ebbc-4df7-8200-6c0dd95c5bbb,"","{""lat"":12.9138688,""lng"":80.2258944}",36,2023-12-09 04:21:54.382,,"J Nagar, Panaiyur"
f5ce1441-9bf5-4513-9c82-2564ddbfad66,"","{""lat"":12.9138688,""lng"":80.2258944}",36,2023-12-09 04:23:31.358,,""
0f15f864-f146-41d4-b1b0-bbdbe2743861,https://cwl-images.s3.ap-south-1.amazonaws.com/27c5bf9b839a0ca9c8bb0b3c07b28479.jpeg,"{""lat"":13.055780351922026,""lng"":80.23414265372621}",30,2023-12-09 04:40:01.909,,""
d193c7d6-5ef8-4279-a3ce-3e524dcf5ed7,https://cwl-images.s3.ap-south-1.amazonaws.com/55fc9abe1d4ffc7b5f99e779049c2f24.jpeg,"{""lat"":13.055780351922026,""lng"":80.23414265372621}",30,2023-12-09 04:41:09.039,,Intersection 
d84b4246-0a98-4480-9faf-51cb16ba601a,"","{""lat"":12.93740064,""lng"":80.18771339}",30,2023-12-09 04:44:17.281,,""
f26b2a42-71e2-455d-b328-224abe693419,https://cwl-images.s3.ap-south-1.amazonaws.com/2f1b7888233ab1b9a85dc82fe83b2188.jpeg,"{""lat"":12.9869573,""lng"":80.2096412}",45,2023-12-09 04:47:30.886,,""
8f6c441b-2b1f-494e-942d-63535f6d2ba1,https://cwl-images.s3.ap-south-1.amazonaws.com/829e7352f3dfc3bf7bce32411f27275a.jpeg,"{""lat"":12.9870264,""lng"":80.2096231}",49,2023-12-09 04:54:03.583,,""
4ae11d81-87f3-4a55-9b4a-c4b76b100d8b,https://cwl-images.s3.ap-south-1.amazonaws.com/24ca22740fb30de6aed304917a8733cc.jpeg,"{""lat"":13.1437258,""lng"":80.2072918}",60,2023-12-09 05:02:20.149,,Water stagnation in our locality stood for 1 day and started draining the next day
a6e2bd05-b5b7-4a38-be8b-c184cd480c04,"","{""lat"":12.7759755,""lng"":80.2187054}",2,2023-12-09 05:04:26.6,,NO water logging in PBEL Phase 2. Very minimal water logging in Phase 1.
31058fe2-8adc-4353-af80-95b53ba60407,"","{""lat"":13.088297,""lng"":80.0547303}",200,2023-12-09 05:13:18.435,,""
9347b58d-7d56-41c6-ae38-0754ff31645f,"","{""lat"":12.8226208,""lng"":80.2332337}",26,2023-12-09 05:18:02.259,,""
97f9825e-49ff-4412-8b3d-ae3545468b46,"","{""lat"":12.8226208,""lng"":80.2332337}",25,2023-12-09 05:18:10.407,,""
b81074bf-63a1-40d4-ab9c-27610ffa022d,"","{""lat"":13.0309962,""lng"":80.2598607}",4,2023-12-09 05:28:04.226,,""
03ab61d7-1eee-4460-a9ab-439f5f7d7fd1,"","{""lat"":12.4112248,""lng"":80.1021787}",92,2023-12-09 05:29:35.521,,""
543c9ef7-19a7-4f3e-adb8-cebe46db278f,"","{""lat"":12.4111877,""lng"":80.1021999}",76,2023-12-09 05:29:41.737,,""
ab39eacd-0b5f-4860-97b2-13ebc894391c,"","{""lat"":12.4112264,""lng"":80.1021742}",96,2023-12-09 05:29:55.982,,""
ce5dc8e7-13b0-4949-b5bb-0b41d28afacc,"","{""lat"":12.4112252,""lng"":80.102175}",38,2023-12-09 05:30:14.242,,""
ca9ba7ce-981b-4be0-b268-92a0eaf0ff73,"","{""lat"":12.7448378,""lng"":80.1296107}",138,2023-12-09 05:30:29.199,,"ASK Elite Grand City, Ammapettai,Thiruporur Taluk"
36e652f6-e719-4611-9bef-1f0214c52f54,https://cwl-images.s3.ap-south-1.amazonaws.com/41a833771af3ed5a088735a440921ccf.jpeg,"{""lat"":13.1107658,""lng"":80.249843}",90,2023-12-09 05:30:57.252,,We are from Perambur location suffered lot during this Michigan cyclone and water logging in our areas and it was very difficult to commute and travel. In our area both vyasapadi bridge and Perambur bridge was fully logged with water which takes 2 to 3 days to drain. We appreciate this initiative by IIT which will be great support to public and government bodies.
a385663d-fb09-4447-887f-e1297c0dfba8,"","{""lat"":11.0219149,""lng"":76.9620089}",73,2023-12-09 06:42:16.01,,Semmencherry
6f28d058-acdc-4d61-8102-729bc2e86e1b,"","{""lat"":11.0219149,""lng"":76.9620089}",71,2023-12-09 06:42:48.411,,Semmencherry 
04e1394c-6a01-4ebc-a1b8-0c6edca8e0ee,"","{""lat"":11.02201579714158,""lng"":76.96200389849405}",71,2023-12-09 06:47:05.579,,Semmencherry 
e889e0ae-0d5e-4e90-9d77-c441373fe4d0,"","{""lat"":11.021978633278401,""lng"":76.96198552994657}",72,2023-12-09 06:47:23.481,,Semmencherry 
db94c6e1-c31f-499f-93e2-5454308b41ff,https://cwl-images.s3.ap-south-1.amazonaws.com/63c367989179c7a5f8aaeda28e62ffc5.jpeg,"{""lat"":12.8565481,""lng"":80.207207}",20,2023-12-09 07:22:06.282,,"Near Dlf gardencity,  Thazhambur.  storm water drain has helped but still our basement level car parking if filled with water rendering lifts useless and motor and generator got submerged "
610e39b2-ea7f-4e90-8d84-892d7f2f795f,https://cwl-images.s3.ap-south-1.amazonaws.com/062cfd1e25e53c48ba47c913cb6bee6e.jpeg,"{""lat"":12.8565481,""lng"":80.207207}",70,2023-12-09 07:25:52.937,,thazhambur near dlf gardencity. There are another 4 projects from casa grande coming in the vicinity 
4f6faca3-6e14-40fe-a544-ec9a012e1a81,"","{""lat"":13.359269975389772,""lng"":77.72594596731739}",33,2023-12-09 07:41:39.964,,""
09502f9f-25d3-4656-b2c3-69cc03a2a782,"","{""lat"":13.0561517,""lng"":80.2567262}",66,2023-12-09 08:31:06.57,,""
a516bee6-2a7c-4d4c-a33b-9638972568d8,"","{""lat"":13.0561517,""lng"":80.2567262}",79,2023-12-09 08:31:12.035,,""
