id,image,location,depth,date,flagged,remarks
be0cdbbc-909b-4c7e-bc35-307185fa958b,"","{""lat"":12.8931313,""lng"":80.1183616}",58,2023-12-04 05:57:04.331,,""
1d79fbd9-0a27-44eb-89f4-fe524fe48897,"","{""lat"":12.8931313,""lng"":80.1183616}",68,2023-12-04 05:57:08.683,,""
8c6ea1f0-938f-4a14-b8bd-279623ed0b1e,"","{""lat"":12.8931313,""lng"":80.1183616}",69,2023-12-04 05:57:10.76,,""
a2fdc6a7-6a9f-4ef5-91a6-a29a1f6ac6a4,"","{""lat"":12.8931313,""lng"":80.1183616}",44,2023-12-04 05:57:13.485,,""
d58609c4-8357-4e94-bb73-75d2c15c1876,"","{""lat"":12.9816507,""lng"":77.6965049}",80,2023-12-04 05:57:20.073,,""
a2333041-fead-4ba2-965f-75896a377da2,"","{""lat"":12.8931313,""lng"":80.1183616}",63,2023-12-04 05:57:25.569,,""
e65cf24f-4abf-44ff-94c2-724094c134b7,"","{""lat"":13.0831773,""lng"":80.2579612}",83,2023-12-04 05:57:29.097,,""
1a9abc66-e6cd-478b-8d23-a1ddbf215631,"","{""lat"":13.0178392,""lng"":80.2222093}",24,2023-12-04 05:57:39.95,,"Average of streets in Salavayalar Colony, Saidapet "
30464c9f-46b2-4fd1-8750-2e82b1766cdc,"","{""lat"":12.9817844,""lng"":77.6963783}",74,2023-12-04 05:57:54.011,,""
f11800cb-99e2-4e22-ba7d-6b18bf4fb6dd,"","{""lat"":13.0831773,""lng"":80.2579612}",85,2023-12-04 05:57:57.193,,""
5b9e7705-3377-4ecb-ac46-6d7f81a6906e,https://cwl-images.s3.ap-south-1.amazonaws.com/9c22a3e6add22c83420895bed9f8f883.jpeg,"{""lat"":13.040177,""lng"":80.2229069}",75,2023-12-04 05:58:14.107,,""
68dad164-0d3d-43cc-8fcc-b06035aa8633,"","{""lat"":12.925385712433954,""lng"":80.13527832777712}",34,2023-12-04 05:58:20.607,,""
ccb7e85b-8f97-45ff-a969-e621fbb4f216,"","{""lat"":12.9479714,""lng"":80.1883115}",20,2023-12-04 05:58:21.901,,""
29bedbdf-cbc7-4ff3-9d84-4e65c35f17c8,"","{""lat"":13.0906304,""lng"":80.1800086}",30,2023-12-04 05:58:59.495,,""
397a6ba1-8b8a-49cc-8e6b-0515a9c8fa6b,"","{""lat"":12.9680618,""lng"":77.7410125}",200,2023-12-04 05:59:25.879,,""
1b2550d2-602c-489c-9d3b-fc3a8701ac34,"","{""lat"":13.04982394283254,""lng"":80.23064789236885}",101,2023-12-04 05:59:29.295,,Kodambakkam taylors estate 1st street drainage water came inside the houses 
7d8d97d2-e682-466c-b63b-733a4b3acf92,https://cwl-images.s3.ap-south-1.amazonaws.com/18aac28bdd59476917e78dc112c8efe1.jpeg,"{""lat"":12.9298239,""lng"":80.1066662}",40,2023-12-04 05:59:31.281,,"Doshi Nakshtra I,West Tambaram, Visaka and Rohini Block"
acf0ca1e-73f7-4765-8723-6feb8a5291bf,"","{""lat"":12.9680618,""lng"":77.7410125}",200,2023-12-04 05:59:35.115,,""
e2402aac-cd11-42f7-b975-be2462e5d49c,"","{""lat"":13.124049589969218,""lng"":80.26582217775285}",85,2023-12-04 05:59:51.707,,water level is increasing 
f4856cab-f6d2-410b-975f-2c091bae1cdd,https://cwl-images.s3.ap-south-1.amazonaws.com/fd45b4cd6c0af8acec738b06a296ccd1.jpeg,"{""lat"":13.056184,""lng"":80.2337004}",27,2023-12-04 06:00:04.216,,MAHALINGAPURAM 
5b3c37af-2fa6-4b6f-a73e-def6c787754d,"","{""lat"":13.0486564,""lng"":80.2371256}",200,2023-12-04 06:00:18.661,,""
7ca0a8ca-4a5f-4374-a872-f420d7f027c0,"","{""lat"":13.13049935824834,""lng"":80.2605309823086}",40,2023-12-04 06:00:29.301,,Water stagnated due to drains and drainage are full. Lot of ground floor houses flooded since the road level is high.
d188d389-d482-4afc-9eda-89d21f8d8c8b,"","{""lat"":13.0079994,""lng"":80.2339557}",24,2023-12-04 06:00:32.32,,""
6de8bf29-6c5d-40f8-bffc-6ea7bc17cc3f,"","{""lat"":13.0486564,""lng"":80.2371256}",200,2023-12-04 06:00:40.556,,""
a6a57efb-fd19-4e71-93f8-aeccd5e81e93,"","{""lat"":13.0250327,""lng"":80.183799}",5,2023-12-04 06:00:44.273,,""
f54f27be-22f1-4177-b3a1-5319c8c7c99d,"","{""lat"":13.124341489747167,""lng"":80.26586559601128}",83,2023-12-04 06:01:13.267,,""
10bf25f9-226b-44ac-ac7c-ee4b6eeae0af,"","{""lat"":12.9798889,""lng"":80.2241027}",65,2023-12-04 06:02:48.365,,""
91c53635-1dc4-4a53-b1f9-6cf7e0daa377,"","{""lat"":12.9798889,""lng"":80.2241027}",65,2023-12-04 06:02:55.665,,""
e6aed30e-5a2c-4d2c-a363-f743e7b38bc6,"","{""lat"":13.1101094,""lng"":80.2242881}",76,2023-12-04 06:03:23.501,,""
d1e0bd99-23b6-42cb-8ef1-2ec510e01284,"","{""lat"":12.9747974,""lng"":80.2177421}",28,2023-12-04 06:03:40.234,,""
e5a0a0e9-08f3-4ae6-b76d-459e075e4311,"","{""lat"":12.9994669,""lng"":80.2608814}",62,2023-12-04 06:03:52.78,,""
d9c76116-0fa1-453f-9973-f203b9adf2e9,"","{""lat"":12.9380926,""lng"":80.2298657}",65,2023-12-04 06:04:00.27,,"Water level is alarmingly rising in Saibaba Nagar, narayanapuram, Pallikaranai. "
4eff6830-5d02-4a69-8af3-859bc6138535,"","{""lat"":12.9380926,""lng"":80.2298657}",65,2023-12-04 06:04:02.069,,"Water level is alarmingly rising in Saibaba Nagar, narayanapuram, Pallikaranai. "
afe76182-7206-4e94-a86d-154936eaaf1f,"","{""lat"":12.983648869002705,""lng"":80.26589246631457}",46,2023-12-04 06:04:04.481,,""
17a621d4-127c-42b6-8249-96e8f742fdaf,https://cwl-images.s3.ap-south-1.amazonaws.com/914e844edcda209ad97dcd7f1538409c.jpeg,"{""lat"":12.493643615417922,""lng"":79.25447951878186}",80,2023-12-04 06:04:19.526,,""
334e2675-1e19-46d4-988e-861338a2d0f5,"","{""lat"":13.048809611599925,""lng"":80.26140767241228}",34,2023-12-04 06:04:23.301,,""
afa308d7-2a45-41fa-8568-8e9934fc07c6,"","{""lat"":12.9348977,""lng"":80.2195445}",65,2023-12-04 06:04:45.515,,Water level rising fast in Saibaba Nagar narayanapuram pallikaranai chennai 
ad051c93-9b6e-4f91-91a1-a909a758598d,"","{""lat"":12.9334639,""lng"":80.1306091}",9,2023-12-04 06:05:17.79,,East Tambaram
a96092fb-dead-4a6e-b9d3-65b61ed5d35e,https://cwl-images.s3.ap-south-1.amazonaws.com/a31e94553e161fc249ed869b3da73d00.jpeg,"{""lat"":12.9551469,""lng"":80.1277086}",57,2023-12-04 06:05:27.999,,""
e1cf7d62-503b-43e5-bb76-f6b87db7c1c8,"","{""lat"":13.0405003,""lng"":80.2534221}",54,2023-12-04 06:05:32.998,,""
2a7173c6-46d0-4fae-844c-3b5098bcf1d0,https://cwl-images.s3.ap-south-1.amazonaws.com/95045cbeb64f4ae388728be929f53e27.jpeg,"{""lat"":12.9897579,""lng"":80.2128619}",45,2023-12-04 06:06:27.01,,""
88c31cc9-27f5-47f2-a766-02aea876d736,https://cwl-images.s3.ap-south-1.amazonaws.com/eab32d0d0e8840899ac7309bb1c5beb4.jpeg,"{""lat"":13.0462218,""lng"":80.1762496}",81,2023-12-04 06:06:34.202,,""
93f541bb-c79b-4d3b-9ac3-580c311d1f1d,"","{""lat"":13.0462218,""lng"":80.1762496}",47,2023-12-04 06:06:42.458,,""
50d6ec66-ba10-48b4-845a-c95e819195a1,"","{""lat"":13.134517655813486,""lng"":80.15719598683928}",30,2023-12-04 06:07:22.114,,""
f0c3e290-a1fb-4453-8a58-be1d1f31f7c4,"","{""lat"":13.0514183,""lng"":80.2348276}",47,2023-12-04 06:07:24.64,,""
c95b1f9d-375f-47a1-ba52-a56b89bca0e1,"","{""lat"":12.9255891,""lng"":80.2472914}",59,2023-12-04 06:08:20.779,,"The area as such is not very low lying , but this much water stagnates due to bad drainage design . "
e8ecaf0b-3a2b-4130-9b6c-1aeb6e48ce7d,"","{""lat"":13.0497916,""lng"":80.2286065}",62,2023-12-04 06:08:23.507,,Earlier reduction of water will save us 
849b86b3-5009-4848-b22f-d055612f456f,"","{""lat"":13.0010391,""lng"":80.2389275}",34,2023-12-04 06:08:24.447,,Location 
f9ccbc17-87db-4f7e-81d6-0cedbd4008ca,"","{""lat"":13.0612711,""lng"":80.2206272}",105,2023-12-04 06:08:43.476,,""
c482c215-d967-49b5-9e53-724c7082b7c2,"","{""lat"":13.0708687,""lng"":80.2058206}",61,2023-12-04 06:09:25.175,,""
0ee95b8a-b245-46ca-8895-674a143e9d36,"","{""lat"":13.001390414181381,""lng"":80.26149756337726}",61,2023-12-04 06:09:37.081,,""
aece5bbc-6fce-44cb-b902-94ed08924f4d,"","{""lat"":13.001390434560644,""lng"":80.26149752162871}",68,2023-12-04 06:09:49.606,,""
e8915b3d-1c5d-48cc-ad5f-402fd784c5d8,"","{""lat"":12.9219763,""lng"":80.0940652}",48,2023-12-04 06:09:55.11,,"West Tambaram, mudichur road"
c42778e5-b609-442b-b550-1c641392016e,"","{""lat"":12.9219324,""lng"":80.0938539}",42,2023-12-04 06:10:27.159,,"West Tambaram, mudichur road"
27af7585-6329-497b-9062-83190876d710,"","{""lat"":12.925582124702448,""lng"":80.23616718155921}",4,2023-12-04 06:10:42.052,,Omr Thoraipakkam near Kannagi nagar
d295cd4d-429a-4aa5-b132-6ed27c2dd0fe,https://cwl-images.s3.ap-south-1.amazonaws.com/2ee327aaa0d3e459a990bf4f1b3d1fbe.jpeg,"{""lat"":12.9993941,""lng"":80.2614495}",63,2023-12-04 06:12:23.067,,""
fe48fffa-6342-483b-9cef-3f972a33dd4f,https://cwl-images.s3.ap-south-1.amazonaws.com/be9982754ff30663e15f7b8c09d524cd.jpeg,"{""lat"":12.699838,""lng"":79.9747229}",20,2023-12-04 06:12:56.857,,Madipakkam Lakshmi Nagar 4th Street
3579074b-8b98-41dc-9c02-cff4fffc4ada,"","{""lat"":13.0842503,""lng"":80.2445669}",127,2023-12-04 06:13:25.681,,"David puram Street, sanyasipuram, Kelly's medavakam, kilpauk, chennai "
59cadf95-a4f1-4512-8f89-e15faefce6e1,"","{""lat"":13.0500579,""lng"":80.2570409}",32,2023-12-04 06:13:27.685,,Gopalapuram 
79afe82e-12d9-4463-96c1-251a7414b572,https://cwl-images.s3.ap-south-1.amazonaws.com/8ad9a6fb7f330c7dc68c8607cc950fa0.jpeg,"{""lat"":12.699835,""lng"":79.9747209}",20,2023-12-04 06:13:33.036,,Madipakkam Lakshmi Nagar 4th Street
3a1bcad2-3032-44db-a4a1-5156d37c006d,"","{""lat"":12.954954954954955,""lng"":80.20361553500805}",200,2023-12-04 06:13:43.451,,Low lying houses. Ground floor flooded. May need food supplies soon. 
6b3186fa-4a4a-4e63-ae0d-033d5e41ae60,"","{""lat"":13.1141988,""lng"":80.2284715}",65,2023-12-04 06:14:25.5,,Water level are raising rapidly 
3c941963-8984-4e63-a052-983aaf9741f4,https://cwl-images.s3.ap-south-1.amazonaws.com/bd7eff8ae820d0e252477be38f38af11.jpeg,"{""lat"":13.014635605099055,""lng"":80.15347808021058}",41,2023-12-04 06:14:56.287,,"Mugalivakam, near pon vidyashram school"
15704df0-7e08-4ee0-b4c3-4daa045a8a1f,https://cwl-images.s3.ap-south-1.amazonaws.com/16396ad25010993c82f5ff8976ef2ea9.jpeg,"{""lat"":12.9392249,""lng"":80.2316085}",30,2023-12-04 06:14:56.53,,""
cac94b53-9949-43ac-a6bf-f72ce8a66372,"","{""lat"":13.014635605099055,""lng"":80.15347808021058}",47,2023-12-04 06:15:15.252,,""
086b639c-9558-4495-8212-ca64d75cafcc,"","{""lat"":13.1728934,""lng"":80.2976872}",32,2023-12-04 06:16:04.848,,""
aac8c0f4-620e-46f7-8632-221e2af07f4f,https://cwl-images.s3.ap-south-1.amazonaws.com/6ce5f72632856d1db834e4ca74594edd.jpeg,"{""lat"":13.1303285,""lng"":80.2231113}",76,2023-12-04 06:16:10.131,,""
d199f510-c5b7-4e8f-9866-5b9031e8bb2e,https://cwl-images.s3.ap-south-1.amazonaws.com/6ce5f72632856d1db834e4ca74594edd.jpeg,"{""lat"":13.1303285,""lng"":80.2231113}",76,2023-12-04 06:16:10.301,,""
d6b2bd23-3ae2-4676-909e-6fc11cbdb4ef,https://cwl-images.s3.ap-south-1.amazonaws.com/6ce5f72632856d1db834e4ca74594edd.jpeg,"{""lat"":13.1303051,""lng"":80.2232048}",76,2023-12-04 06:16:11.151,,""
7c0b4ab1-d29b-4f0d-b9cc-c08481636867,"","{""lat"":13.1728934,""lng"":80.2976872}",43,2023-12-04 06:16:34.066,,""
fc882d47-6331-4ac2-9f18-ed4033555e23,"","{""lat"":13.0512409,""lng"":80.2295405}",74,2023-12-04 06:16:42.215,,""
6454605a-ac80-4ddb-805a-95b0390cf9c7,https://cwl-images.s3.ap-south-1.amazonaws.com/97244ef799476768a801518b8891a380.jpeg,"{""lat"":12.9806998,""lng"":80.220582}",14,2023-12-04 06:16:50.021,,Ramaniyam Eden Apartments water logging in parking and open area
182b560c-1626-428a-b401-fec2c62512d2,"","{""lat"":13.0464107,""lng"":80.2261778}",64,2023-12-04 06:17:04.292,,""
afdb2a49-c0a9-44d0-adfb-553de489427a,"","{""lat"":13.0961207,""lng"":80.1932602}",64,2023-12-04 06:17:49.461,,""
acb89bea-c3f5-4a93-8f91-87b4d2510fac,"","{""lat"":13.0961207,""lng"":80.1932602}",64,2023-12-04 06:18:18.421,,""
0983c916-bbb6-48c4-b101-f88120c5f261,"","{""lat"":13.126326,""lng"":80.2009312}",38,2023-12-04 06:18:26.811,,""
60218230-730e-4220-b28f-978929fb49b8,"","{""lat"":13.0961207,""lng"":80.1932602}",65,2023-12-04 06:18:45.782,,""
fc20bf78-ce4a-4db9-86b1-38ad3e484fb7,"","{""lat"":12.9555094,""lng"":80.1641083}",55,2023-12-04 06:18:51.419,,""
b67335de-7d9a-4415-9429-fa9a0e7000cf,"","{""lat"":13.0961207,""lng"":80.1932602}",65,2023-12-04 06:19:17.781,,""
b879349f-e484-4e55-8d96-1f7370f1c286,"","{""lat"":13.046972986837497,""lng"":80.22010529842417}",46,2023-12-04 06:19:18.21,,""
1f1a4064-df8e-4765-a46d-c461bb694f0b,"","{""lat"":13.045998878980882,""lng"":80.18055565235164}",169,2023-12-04 06:19:19.669,,Alwarthirunagar fathimanagar
873564fe-3236-4527-8b24-20f5b372447a,"","{""lat"":13.0879102,""lng"":80.2113906}",15,2023-12-04 06:19:20.322,,""
9c8e5c4a-0234-4d28-9021-bdf92697c4a3,https://cwl-images.s3.ap-south-1.amazonaws.com/3a841734d5792446fc7f1045e44f2479.jpeg,"{""lat"":13.1303245,""lng"":80.2231467}",74,2023-12-04 06:19:21.689,,""
30567d6f-d09d-4420-8bab-766ae170d66a,"","{""lat"":13.1262393,""lng"":80.2010887}",44,2023-12-04 06:19:26.767,,""
9bcddc2e-0bca-4e62-bb67-28f41a4a0e6d,https://cwl-images.s3.ap-south-1.amazonaws.com/ad58fd88a1759ea00cddb8b56775c8b2.jpeg,"{""lat"":13.0446598,""lng"":80.1175521}",69,2023-12-04 06:19:33.907,,""
5c68bdff-a93b-4980-bfdd-a999a956bb3e,"","{""lat"":13.1303245,""lng"":80.2231467}",57,2023-12-04 06:19:33.985,,""
f062607f-42aa-42c0-b74d-5db6d3171896,"","{""lat"":13.04697923337222,""lng"":80.22012284091291}",49,2023-12-04 06:19:44.627,,"Kodambakkam, Murugasen street"
99a3ccba-6402-4f75-9605-f3d1feb069b9,https://cwl-images.s3.ap-south-1.amazonaws.com/1d2b26754b1388f26ed99618a3f2b933.jpeg,"{""lat"":12.9087899,""lng"":80.1611066}",72,2023-12-04 06:19:56.165,,""
ccead888-0e44-4e17-8539-761314d00257,"","{""lat"":13.130328,""lng"":80.223118}",57,2023-12-04 06:19:57.709,,""
fa3611bf-01b2-4b15-b294-98edfd71814b,"","{""lat"":12.9087899,""lng"":80.1611066}",72,2023-12-04 06:20:07.45,,""
cdcfb942-78ac-4cae-9072-44f3a63df002,"","{""lat"":13.1588631,""lng"":80.2538265}",40,2023-12-04 06:20:23.251,,""
96ef1133-99c5-4e5a-b019-538be26104d0,"","{""lat"":13.0990990990991,""lng"":80.28731170735779}",12,2023-12-04 06:20:48.703,,Not much waterlog
667638a8-4e27-4244-8d3e-3c82f753d7b5,"","{""lat"":12.965643045507733,""lng"":80.21144443318053}",92,2023-12-04 06:21:22.949,,Waterlogging in Ramnagar North extn madipakkam 
35e198f5-4a3e-4d4a-8031-c67fb18246b4,"","{""lat"":12.99624201350325,""lng"":80.25779960517272}",60,2023-12-04 06:21:31.17,,""
b41e3c70-d86a-4676-b692-ad3b049b8137,"","{""lat"":12.99624201350325,""lng"":80.25779960517272}",60,2023-12-04 06:21:31.186,,""
bf8d6f2c-e353-49a4-9d7f-afc4cc671743,"","{""lat"":13.130328,""lng"":80.223118}",74,2023-12-04 06:21:34.535,,""
c5dc5813-637f-43fe-b241-27b46ed56c39,"","{""lat"":13.130328,""lng"":80.223118}",74,2023-12-04 06:21:35.053,,""
acd8d9af-f7e2-4b5e-b0b3-576d0f5d5d2a,"","{""lat"":13.130328,""lng"":80.223118}",74,2023-12-04 06:21:36.043,,""
fadb6e08-65ef-4002-86d1-af5f19ca30cc,"","{""lat"":13.130328,""lng"":80.223118}",74,2023-12-04 06:21:38.067,,""
42469973-bc87-435a-878e-fc534f5df075,https://cwl-images.s3.ap-south-1.amazonaws.com/ddcc7970636441bae138bbb88206177c.jpeg,"{""lat"":12.9869579,""lng"":80.254346}",53,2023-12-04 06:21:55.034,,""
1a372089-1806-4148-84b2-bb4567cd7ff7,https://cwl-images.s3.ap-south-1.amazonaws.com/7f240c5989fb23c728ef7f5e103b8f41.jpeg,"{""lat"":12.965543660568049,""lng"":80.21135521834212}",79,2023-12-04 06:22:00.763,,Madipakkam Ramnagar north extn 
c70f4e0d-75ec-465d-b064-7c3d3a9393ee,"","{""lat"":12.9869921,""lng"":80.2543599}",53,2023-12-04 06:22:02.427,,""
aca8e34d-68f5-4817-b299-21c6ed91ed3d,"","{""lat"":12.9869921,""lng"":80.2543599}",71,2023-12-04 06:22:05.559,,""
c7a95915-31f6-4474-abc0-bc84f3a24d63,"","{""lat"":12.922001830000015,""lng"":80.16951750999996}",36,2023-12-04 06:22:31.458,,""
45168084-7ce1-4c9d-8a91-9018ec25ae0f,"","{""lat"":12.9869921,""lng"":80.2543599}",50,2023-12-04 06:22:31.967,,"3rd West Street, Kamaraj Nagar West, Housing board colony, Thiruvanmiyur Chennai 600041"
f3d5a94d-89fb-4534-b450-5a868124e5de,"","{""lat"":13.0547364,""lng"":80.2096475}",35,2023-12-04 06:22:33.297,,""
da904c65-4b4c-4d78-9486-ca57b724d30a,"","{""lat"":12.9761798,""lng"":80.2284435}",35,2023-12-04 06:22:36.243,,""
73a425c6-6b2d-4d00-bd2d-894b7c56437f,https://cwl-images.s3.ap-south-1.amazonaws.com/1812761d1dd628222e9e3474026c1043.jpeg,"{""lat"":12.9869921,""lng"":80.2543599}",63,2023-12-04 06:23:04.556,,"3rd West Street Kamaraj Nagar West, Housing board colony Thiruvanmiyur Chennai 600041"
84d9616f-38e6-4a0e-9ace-9a17c18b498a,"","{""lat"":13.130328,""lng"":80.223118}",81,2023-12-04 06:23:48.026,,""
abb75a83-3852-4f62-a705-a60aaa3edbff,"","{""lat"":13.130328,""lng"":80.223118}",81,2023-12-04 06:23:48.182,,""
4da20c59-c50e-4455-b625-cf16403cb1fe,"","{""lat"":13.130328,""lng"":80.223118}",80,2023-12-04 06:24:01.34,,""
d7fd2dc8-8151-4d45-864b-2a0f85e11c9a,"","{""lat"":12.8575643,""lng"":80.1435863}",17,2023-12-04 06:24:24.23,,""
fbb37d25-c452-4bc5-a3e2-55a6dea2ddf2,"","{""lat"":12.8575643,""lng"":80.1435863}",27,2023-12-04 06:24:30.859,,""
3a931b3a-be47-4384-a869-3d108ffc4493,"","{""lat"":13.1228216,""lng"":80.2063458}",67,2023-12-04 06:25:16.106,,Flood water and Drainage water entering inside home
88665a7a-18e7-4d0e-92cd-5a3dd568d0d9,"","{""lat"":12.890191,""lng"":80.2026083}",73,2023-12-04 06:25:51.381,,""
61606587-c9d5-4758-90f1-38f6e4dbcaf8,"","{""lat"":13.1286521,""lng"":80.2024026}",44,2023-12-04 06:26:41.928,,""
01d09735-47b5-4e6c-a893-13aacccbe601,"","{""lat"":13.1286521,""lng"":80.2024026}",50,2023-12-04 06:26:49.421,,""
ea838c2a-3e08-4fa0-aaa4-fa79f516fd94,"","{""lat"":13.0253379,""lng"":80.2634794}",43,2023-12-04 06:26:57.929,,Thiruvenkatam street RA puram.
68dbf250-2d2d-48a3-bb7f-c479e69dc696,https://cwl-images.s3.ap-south-1.amazonaws.com/25dfe75710588753cbde348db7604e70.jpeg,"{""lat"":12.9953352,""lng"":80.2600809}",42,2023-12-04 06:27:21.542,,""
74ccc0a7-b136-4e8e-bd44-3d2e8eef91bb,https://cwl-images.s3.ap-south-1.amazonaws.com/29e4fc871fa32eb9007ca6c522df86ad.jpeg,"{""lat"":12.9892335,""lng"":80.2570637}",67,2023-12-04 06:27:31.531,,Water logging and it is still increasing.
a1f66215-c4ed-445f-bc32-66e93e31d272,"","{""lat"":13.0584662,""lng"":80.2006143}",42,2023-12-04 06:28:36.279,,""
699630df-e525-4591-b701-d50a8c03d6ba,https://cwl-images.s3.ap-south-1.amazonaws.com/5d8fc3e12a6adf0349a7f393fcd6c0ed.jpeg,"{""lat"":12.9952837,""lng"":80.2599828}",48,2023-12-04 06:28:48.096,,"Sivagami flats, Sivagamipuram 1st Street, Adyar "
eed8f059-cc2a-4ade-af7e-b207a83c73a9,"","{""lat"":12.9740854,""lng"":80.227575}",78,2023-12-04 06:28:55.45,,""
7e26a909-2d5d-4e3a-9eee-97c09567cf1c,"","{""lat"":13.0833384,""lng"":80.2355734}",51,2023-12-04 06:29:44.733,,""
bc2f120a-64c8-4339-8d1b-da67399ba421,"","{""lat"":13.0833384,""lng"":80.2355734}",50,2023-12-04 06:29:57.878,,""
b6baa069-50c1-41f5-89c1-ecff5612ffb1,"","{""lat"":13.0833384,""lng"":80.2355734}",59,2023-12-04 06:30:06.551,,""
46dfae84-cffa-4c07-8519-fbc1f1b96ad7,"","{""lat"":13.0402943,""lng"":80.2501426}",14,2023-12-04 06:30:07.605,,Draining in 1 hr if rain stops
8e1e76cc-2a2a-41e6-9834-13a552488cfa,"","{""lat"":13.0589528,""lng"":80.1934472}",66,2023-12-04 06:30:57.026,,""
a2d97e80-07cd-4266-806a-67d2a7296163,"","{""lat"":13.038269045917625,""lng"":80.20378808696707}",53,2023-12-04 06:31:15.034,,""
081d2a0b-69d3-486c-807d-49b808f90764,"","{""lat"":13.0589528,""lng"":80.1934472}",65,2023-12-04 06:31:23.187,,""
a13d4df8-9917-4741-a53c-47df8c2fe16f,"","{""lat"":13.0589528,""lng"":80.1934472}",76,2023-12-04 06:31:27.01,,""
d086cb61-bb94-43db-97a3-6c1e57f96730,"","{""lat"":13.0589528,""lng"":80.1934472}",80,2023-12-04 06:31:31.733,,""
111f363e-f2ac-4248-88d1-3c6894347157,"","{""lat"":13.0589528,""lng"":80.1934472}",73,2023-12-04 06:31:34.82,,""
295181ad-62ce-4673-9a2a-e9b535f760fb,"","{""lat"":13.167295981618581,""lng"":80.2502204383555}",39,2023-12-04 10:52:59.381,,Mathur
c9979bca-f5f4-4d2a-97cf-988def142ad3,https://cwl-images.s3.ap-south-1.amazonaws.com/9af343f26305bcdddc435dac25846379.jpeg,"{""lat"":12.8689682,""lng"":80.1956362}",37,2023-12-04 06:31:35.509,,Jones Cassia Ottiyambakkam
ae98c217-4094-4611-8491-72f3267d2c78,"","{""lat"":13.0589528,""lng"":80.1934472}",68,2023-12-04 06:31:41.231,,""
0c8e7443-f4b6-4d90-b06a-004947aacd67,"","{""lat"":13.0589528,""lng"":80.1934472}",72,2023-12-04 06:31:48.158,,""
622dd8f7-e3e5-4972-aa0c-a8590742d774,https://cwl-images.s3.ap-south-1.amazonaws.com/b1ab69055f47881b3ca47e3d619a8c8d.jpeg,"{""lat"":13.0958821,""lng"":80.2619262}",99,2023-12-04 06:33:46.599,,Pattalam water logging
3e25ebd8-812c-4ec2-9109-3764bcd61200,"","{""lat"":13.0962382,""lng"":80.2619262}",125,2023-12-04 06:34:08.142,,""
1653d784-f46c-4b61-90e8-f817370f58a9,"","{""lat"":13.0962382,""lng"":80.2619262}",145,2023-12-04 06:34:27.211,,Pattalam water logging 
57a39183-5953-48d9-b7df-1c5ef347859a,"","{""lat"":13.0962382,""lng"":80.2619262}",116,2023-12-04 06:34:37.115,,""
aa02f3b9-4b65-4431-a1ec-b2b40dcfdca0,"","{""lat"":12.9373546,""lng"":80.0893854}",130,2023-12-04 06:34:38.244,,""
d0d7d214-8d48-4f4c-94ad-fa178654a5ee,"","{""lat"":13.0962382,""lng"":80.2619262}",99,2023-12-04 06:34:45.856,,""
9cfebbad-48b9-4bab-b14d-fb482d7875f8,"","{""lat"":13.0962382,""lng"":80.2619262}",101,2023-12-04 06:34:52.478,,""
ad0b76b5-f277-47e1-b556-e0dd448d6a5a,"","{""lat"":13.0962382,""lng"":80.2619262}",126,2023-12-04 06:34:57.879,,""
42555ad5-a90c-4b9f-a4d5-0939a88dea7d,"","{""lat"":13.0962382,""lng"":80.2619262}",90,2023-12-04 06:35:06.024,,""
eb7fb8c4-5672-4934-b9a3-4dcf60ffc0c9,"","{""lat"":12.8901864,""lng"":80.2025992}",84,2023-12-04 06:35:24.69,,""
26088525-0eb8-4c16-9b0f-e496369c0cf3,"","{""lat"":12.9373546,""lng"":80.0893854}",152,2023-12-04 06:35:29.661,,"Sri venkateswara nagar, kishkinta road, perungalathur"
199d8433-e772-461d-9cb6-de5cce3ab4e5,"","{""lat"":12.8901864,""lng"":80.2025992}",84,2023-12-04 06:35:30.367,,""
fe0879a6-f220-4dd8-a12c-324957448eea,"","{""lat"":13.0962382,""lng"":80.2619262}",103,2023-12-04 06:35:32.183,,""
4b58d5ef-96d5-4f76-ae1f-e55f768248f5,"","{""lat"":13.046465810777134,""lng"":80.26736211060503}",47,2023-12-04 06:35:48.54,,""
0ac485eb-e486-4560-8146-98860f5f3117,"","{""lat"":13.1060901,""lng"":80.2493823}",26,2023-12-04 06:35:58.48,,""
af9f1b0d-f994-4259-9b08-cbd9a550ab68,"","{""lat"":12.9778566,""lng"":80.2272864}",38,2023-12-04 06:36:22.786,,""
5a599103-6530-49ab-9ddb-243a8b09b15c,"","{""lat"":13.0248491,""lng"":80.2632467}",33,2023-12-04 06:37:13.094,,""
4d7d0739-f3d2-4529-81fc-320000a1e0a2,"","{""lat"":12.9698511,""lng"":80.2124084}",113,2023-12-04 06:37:15.853,,"Water level rising and entered the car parking. Srinivasa nagar,brindavan 3rd cross street, madipa "
6a19b1e4-b47d-4ca2-98ba-7a9c4a2cb888,"","{""lat"":12.943067,""lng"":80.2332131}",8,2023-12-04 06:37:57.53,,""
0632a0b1-064a-4ac9-8889-f0e3316f4374,"","{""lat"":13.0431646,""lng"":80.1705463}",59,2023-12-04 06:38:00.795,,""
eb1958fe-eeba-49c1-bba8-dd78e8863b7f,"","{""lat"":13.0431632,""lng"":80.1705462}",59,2023-12-04 06:38:00.817,,""
55d76541-9c52-4b8f-8972-867b2601673e,"","{""lat"":12.99205,""lng"":80.1907641}",11,2023-12-04 06:38:02.797,,""
